1764547499716,-57.0,-59.0,-56.0,-55.0,-55.5,-54.5,-55.0,-58.0,-53.0,-50.0,-50.5,-143.0,-54.0,-56.5,-55.5,-55.0,-54.5,-58.5,-57.0,-58.0,-56.0,-58.5,-54.0,-56.0,-56.0,-58.5,-56.0,-55.0,-58.0,-58.5,-53.5,-58.0,-54.0,-58.0,-56.5,-54.5,-57.0,-56.5,-57.5,-55.0,-57.5,-56.5,-55.5,-56.0,-55.0,-56.5,-56.5,-54.5,-55.5,-58.5
1764547499828,-59.0,-56.0,-54.5,-57.5,-54.5,-56.5,-57.5,-54.5,-55.0,-57.0,-55.5,-57.0,-58.5,-57.5,-54.0,-54.5,-55.0,-56.0,-56.0,-56.5,-54.5,-58.0,-53.5,-55.0,-57.5,-59.0,-56.5,-58.5,-57.0,-48.5,-58.5,-55.0,-56.0,-55.0,-57.0,-55.0,-56.5,-57.5,-55.0,-56.5,-52.5,-55.5,-56.0,-58.5,-55.0,-55.5,-56.5,-54.5,-57.0,-55.0
1764547499941,-58.0,-59.5,-58.0,-59.5,-56.5,-57.5,-58.0,-59.5,-59.0,-58.5,-56.0,-57.5,-59.0,-51.0,-49.5,-51.5,-56.5,-58.5,-53.5,-53.0,-53.0,-55.0,-57.0,-55.5,-58.5,-53.5,-55.5,-57.0,-56.5,-59.0,-57.5,-55.5,-54.0,-57.0,-57.5,-55.5,-57.0,-54.0,-57.0,-58.5,-56.0,-56.5,-56.5,-55.0,-55.0,-55.5,-54.0,-55.5,-55.5,-58.0
1764547500053,-56.5,-57.0,-56.0,-54.5,-57.0,-55.5,-59.0,-55.5,-52.0,-54.5,-49.5,-142.5,-49.0,-49.0,-55.0,-52.5,-55.5,-54.0,-56.5,-56.5,-58.0,-56.5,-58.0,-56.5,-58.5,-56.0,-58.5,-57.5,-55.5,-58.0,-54.5,-58.5,-54.5,-58.5,-58.5,-57.0,-57.0,-55.0,-55.0,-55.5,-56.5,-56.0,-60.5,-57.0,-55.0,-54.0,-57.0,-57.5,-57.0,-57.5
1764547500165,-56.5,-56.5,-56.0,-56.5,-54.5,-55.0,-55.5,-57.0,-57.5,-53.0,-56.0,-58.0,-58.0,-56.0,-55.5,-57.5,-56.5,-58.5,-56.5,-57.5,-56.0,-56.5,-58.0,-55.5,-55.5,-56.5,-56.5,-57.5,-54.5,-57.5,-56.5,-55.0,-57.0,-57.5,-56.5,-55.0,-56.0,-55.5,-58.5,-58.0,-56.5,-55.5,-59.0,-55.5,-56.0,-54.5,-54.0,-56.5,-57.0,-56.0
1764547500277,-55.5,-56.5,-55.5,-53.5,-57.5,-57.5,-58.0,-58.0,-55.5,-56.5,-56.0,-54.5,-55.5,-56.0,-55.5,-60.0,-58.0,-56.0,-53.5,-55.5,-50.0,-54.5,-56.5,-55.5,-58.5,-55.0,-56.5,-57.0,-56.0,-48.5,-55.0,-55.0,-55.5,-54.0,-56.5,-54.0,-57.0,-54.0,-56.0,-56.5,-56.5,-54.0,-54.5,-58.5,-57.5,-58.0,-59.0,-57.5,-56.5,-55.5
1764547500389,-56.5,-57.5,-57.5,-58.5,-55.0,-54.5,-58.0,-57.5,-55.0,-53.0,-44.0,-143.0,-48.5,-48.5,-49.5,-51.5,-52.5,-57.0,-58.5,-53.5,-51.5,-55.0,-55.5,-56.5,-56.5,-56.5,-56.0,-53.5,-57.0,-57.0,-57.5,-55.0,-56.0,-56.0,-54.5,-56.0,-55.0,-56.0,-54.0,-55.5,-55.0,-57.5,-54.0,-55.5,-53.5,-57.5,-54.5,-56.5,-52.0,-56.0
1764547500501,-56.5,-56.0,-54.5,-55.0,-56.5,-53.0,-53.0,-55.0,-58.0,-54.5,-48.5,-142.5,-54.0,-58.0,-60.5,-58.0,-57.0,-59.0,-55.5,-54.5,-57.0,-57.0,-55.5,-53.5,-55.5,-56.0,-57.0,-56.0,-55.0,-55.5,-55.0,-58.0,-53.5,-57.5,-57.5,-54.0,-57.5,-58.5,-58.5,-51.5,-55.5,-56.0,-54.5,-55.0,-58.0,-54.5,-57.5,-56.5,-56.0,-55.0
1764547500613,-55.5,-54.5,-56.0,-56.5,-56.5,-54.0,-55.0,-55.0,-55.5,-58.0,-55.5,-57.0,-56.5,-54.5,-59.0,-55.5,-57.5,-56.0,-56.0,-58.5,-55.5,-54.5,-58.5,-57.5,-57.5,-55.5,-57.5,-57.0,-53.5,-52.5,-53.5,-56.5,-55.0,-55.5,-56.0,-56.5,-56.0,-55.5,-56.0,-56.0,-57.0,-55.0,-57.0,-59.0,-57.0,-58.5,-56.5,-58.0,-55.5,-53.5
1764547500725,-56.0,-57.5,-57.0,-57.0,-57.5,-55.0,-54.5,-56.0,-56.0,-57.5,-56.0,-59.5,-57.5,-51.0,-53.0,-55.0,-51.5,-55.0,-57.0,-54.5,-54.0,-55.0,-58.0,-55.0,-56.0,-56.0,-57.0,-56.0,-56.0,-55.5,-56.5,-54.0,-55.5,-57.5,-58.5,-54.5,-55.5,-56.0,-58.5,-56.5,-56.0,-56.0,-57.0,-57.0,-54.0,-57.0,-57.0,-55.0,-58.0,-56.5
1764547500837,-56.5,-56.0,-53.0,-58.5,-58.0,-55.5,-56.5,-55.5,-56.0,-52.0,-45.0,-142.5,-48.0,-52.0,-51.0,-51.5,-56.5,-54.0,-54.5,-58.5,-55.0,-55.0,-56.0,-59.0,-54.5,-56.5,-57.0,-55.5,-56.5,-57.5,-55.5,-58.0,-57.0,-58.5,-55.5,-58.5,-59.0,-55.5,-58.5,-57.5,-56.0,-57.0,-56.0,-55.0,-57.0,-56.5,-58.0,-57.0,-58.5,-57.5
1764547500949,-54.5,-54.5,-57.0,-56.5,-58.0,-55.0,-54.0,-57.0,-55.0,-56.5,-57.5,-56.5,-54.5,-57.0,-57.5,-54.0,-58.0,-58.5,-57.0,-54.5,-57.5,-56.0,-56.5,-56.0,-53.5,-56.0,-59.0,-56.5,-55.5,-56.5,-55.0,-55.0,-55.5,-57.0,-55.5,-55.0,-57.5,-54.5,-58.0,-55.5,-58.0,-57.0,-57.0,-55.0,-54.5,-57.0,-57.5,-56.0,-58.5,-56.5
1764547501062,-58.5,-58.5,-53.5,-56.0,-56.5,-57.0,-56.0,-55.5,-56.0,-57.0,-53.5,-55.5,-55.5,-55.0,-59.5,-56.0,-55.0,-58.5,-54.5,-57.0,-50.5,-52.0,-56.5,-53.5,-55.5,-56.0,-55.0,-53.0,-56.5,-55.5,-56.5,-55.0,-56.5,-55.5,-58.5,-53.5,-56.0,-55.5,-55.0,-56.0,-57.0,-58.5,-56.5,-53.5,-57.5,-56.5,-56.0,-55.5,-57.5,-55.0
1764547501174,-56.0,-55.5,-58.5,-54.5,-54.0,-54.0,-55.5,-57.5,-51.5,-56.0,-49.0,-142.5,-47.5,-51.0,-53.0,-53.0,-55.0,-58.0,-55.5,-56.5,-51.5,-56.0,-54.0,-54.5,-57.0,-58.5,-57.0,-54.5,-57.5,-54.5,-55.0,-56.0,-57.0,-56.5,-58.0,-55.0,-56.0,-56.5,-59.5,-59.0,-55.5,-55.0,-56.5,-57.0,-57.0,-55.0,-58.0,-57.0,-58.5,-56.0
1764547501286,-55.0,-53.5,-55.5,-54.5,-57.5,-55.5,-52.0,-56.0,-57.0,-51.5,-48.5,-142.5,-54.0,-56.5,-58.0,-57.0,-54.5,-58.0,-56.0,-55.5,-54.5,-56.5,-54.5,-53.5,-54.5,-56.0,-57.5,-57.0,-54.0,-55.0,-57.5,-55.0,-56.5,-54.0,-57.0,-58.0,-56.5,-57.5,-56.5,-59.0,-57.0,-55.0,-58.5,-58.0,-55.5,-54.0,-54.0,-58.0,-57.0,-58.5
1764547501398,-56.0,-55.0,-55.0,-58.5,-58.5,-58.0,-57.0,-57.0,-56.5,-57.0,-58.0,-56.5,-58.0,-56.5,-56.0,-56.0,-55.5,-55.5,-54.5,-54.5,-57.0,-56.5,-58.0,-56.0,-57.5,-54.5,-56.0,-57.0,-54.5,-49.5,-59.0,-53.0,-53.0,-56.0,-57.5,-56.5,-54.5,-53.5,-54.5,-54.0,-58.5,-55.5,-55.0,-56.5,-55.5,-54.0,-56.5,-57.5,-53.5,-56.0
1764547501510,-55.5,-56.5,-58.0,-53.5,-57.0,-56.5,-59.0,-55.5,-57.5,-56.0,-59.0,-59.0,-56.0,-55.0,-53.5,-53.0,-55.5,-54.5,-56.5,-56.5,-52.0,-56.5,-56.5,-53.0,-58.0,-55.0,-56.0,-55.5,-56.0,-50.5,-59.5,-55.5,-55.0,-59.0,-56.5,-57.0,-58.5,-53.5,-58.0,-55.5,-54.0,-56.5,-55.0,-53.5,-58.5,-57.5,-58.0,-56.0,-55.0,-55.5
1764547501622,-56.0,-54.5,-60.0,-53.5,-54.5,-51.0,-55.0,-52.5,-56.0,-53.5,-48.0,-143.0,-49.0,-50.5,-50.0,-54.0,-53.0,-55.0,-56.0,-55.0,-56.5,-52.0,-56.5,-55.5,-57.0,-55.0,-55.0,-56.5,-57.0,-56.5,-57.0,-56.5,-57.0,-55.5,-56.5,-59.5,-55.5,-57.5,-57.5,-53.5,-55.0,-52.0,-57.0,-57.0,-57.5,-58.0,-58.0,-56.5,-57.5,-56.0
1764547501734,-55.0,-57.5,-56.0,-58.0,-55.5,-57.0,-52.0,-55.5,-57.0,-59.0,-54.0,-57.5,-54.0,-57.0,-54.5,-56.0,-56.5,-57.5,-55.5,-57.5,-56.0,-59.5,-57.0,-56.5,-55.5,-55.5,-56.0,-58.0,-55.5,-55.5,-54.5,-54.5,-56.0,-57.5,-56.0,-57.5,-55.5,-57.0,-57.0,-54.5,-57.0,-57.0,-54.5,-55.0,-57.0,-54.5,-54.5,-57.0,-53.0,-53.5
1764547501846,-57.5,-56.5,-57.0,-57.5,-57.5,-54.5,-59.0,-56.0,-56.5,-56.0,-57.0,-58.0,-57.5,-54.0,-58.5,-56.0,-55.5,-57.0,-56.5,-53.5,-53.5,-54.0,-56.0,-54.5,-61.0,-56.5,-57.5,-56.5,-56.0,-52.0,-54.5,-54.5,-57.0,-57.5,-54.0,-54.0,-59.0,-57.5,-54.0,-56.0,-56.5,-56.5,-58.0,-56.5,-56.0,-56.0,-55.5,-59.0,-55.5,-57.0
1764547501958,-56.0,-56.0,-56.0,-54.0,-56.5,-58.0,-55.0,-56.5,-53.5,-50.5,-50.0,-143.0,-48.0,-52.0,-55.5,-54.0,-55.5,-54.0,-55.0,-56.0,-49.5,-59.5,-56.0,-53.5,-55.0,-54.5,-56.5,-56.5,-58.0,-57.5,-59.0,-56.0,-55.0,-56.0,-57.0,-55.5,-58.0,-54.0,-55.5,-55.5,-59.5,-58.0,-57.0,-55.5,-56.5,-56.0,-56.5,-55.0,-57.5,-54.0
1764547502070,-54.5,-54.0,-53.5,-55.0,-58.5,-56.0,-55.0,-54.0,-56.0,-52.5,-43.5,-142.5,-47.0,-56.0,-56.5,-57.0,-54.5,-53.5,-55.0,-55.5,-55.5,-56.5,-56.0,-56.5,-56.0,-58.5,-58.0,-56.0,-54.0,-56.0,-56.0,-56.0,-59.5,-55.5,-57.0,-58.0,-56.0,-59.5,-58.5,-54.5,-55.0,-57.5,-58.5,-56.0,-57.5,-57.5,-56.5,-55.5,-59.5,-56.5
1764547502182,-54.5,-54.0,-56.0,-54.5,-56.5,-57.5,-56.5,-58.0,-55.5,-57.0,-54.5,-58.0,-55.0,-56.5,-58.5,-57.5,-57.0,-56.5,-54.5,-55.5,-55.0,-55.5,-57.0,-55.0,-56.0,-57.5,-59.5,-58.0,-52.5,-51.0,-54.0,-56.5,-58.0,-56.0,-55.5,-53.5,-56.5,-56.0,-57.0,-58.0,-55.5,-58.5,-58.0,-56.5,-57.0,-54.0,-54.0,-54.5,-57.0,-60.0
1764547502295,-56.0,-55.5,-57.5,-56.0,-55.5,-56.5,-55.5,-53.5,-55.5,-58.5,-56.5,-56.0,-56.5,-57.0,-50.5,-50.5,-54.0,-54.0,-57.0,-57.0,-52.5,-58.0,-57.5,-53.5,-57.5,-55.5,-55.0,-54.5,-53.0,-54.0,-58.5,-54.5,-57.0,-53.5,-56.0,-57.5,-56.0,-57.5,-57.5,-55.5,-55.5,-60.0,-55.0,-55.5,-56.0,-57.5,-58.5,-54.5,-57.5,-54.5
1764547502406,-59.0,-57.0,-57.0,-56.0,-57.0,-57.5,-56.0,-54.0,-55.5,-50.5,-49.0,-142.5,-47.0,-53.0,-53.5,-54.0,-51.5,-55.0,-56.0,-55.5,-54.0,-56.5,-57.5,-55.5,-57.5,-54.0,-56.0,-55.5,-57.0,-57.0,-54.5,-55.5,-54.0,-56.5,-58.0,-55.5,-57.0,-57.5,-55.5,-56.5,-54.0,-56.0,-55.5,-55.0,-58.0,-56.5,-56.0,-57.0,-56.5,-57.0
1764547502519,-54.5,-53.0,-60.0,-55.5,-56.5,-58.5,-54.5,-55.0,-56.5,-56.5,-56.0,-57.5,-57.0,-57.0,-56.5,-56.0,-55.5,-58.0,-60.5,-60.5,-56.5,-58.0,-56.0,-57.0,-58.0,-58.0,-59.0,-54.5,-55.0,-54.0,-57.0,-53.5,-55.0,-58.0,-59.0,-55.5,-53.0,-56.0,-56.5,-58.0,-55.0,-56.0,-56.5,-54.5,-57.5,-56.5,-56.0,-53.0,-59.5,-56.0
1764547502631,-55.5,-54.0,-56.5,-53.5,-57.5,-56.5,-54.0,-56.5,-56.5,-56.0,-57.0,-59.5,-54.5,-57.5,-56.5,-58.0,-56.0,-58.0,-57.5,-58.0,-51.0,-55.0,-55.0,-54.0,-57.5,-54.5,-57.0,-57.5,-57.0,-50.5,-55.0,-54.5,-55.5,-57.5,-54.0,-56.5,-57.5,-57.0,-55.0,-55.0,-55.0,-58.0,-58.5,-55.0,-57.0,-54.5,-59.0,-56.0,-55.0,-58.0
1764547502743,-55.5,-57.0,-58.5,-56.0,-53.0,-54.5,-56.0,-58.5,-56.0,-49.5,-49.5,-143.0,-47.5,-50.5,-52.0,-52.5,-54.0,-55.5,-53.0,-58.5,-53.0,-55.0,-57.5,-56.5,-58.5,-56.5,-56.5,-56.0,-55.5,-58.0,-54.0,-57.0,-54.5,-59.5,-56.5,-56.5,-58.0,-54.5,-57.0,-55.0,-55.5,-58.5,-57.5,-59.0,-57.5,-57.5,-58.0,-54.0,-56.5,-57.0
1764547502855,-57.5,-54.5,-56.5,-52.0,-55.0,-55.0,-57.0,-56.5,-54.5,-52.5,-46.5,-142.5,-52.5,-53.0,-58.5,-57.5,-56.0,-56.5,-52.0,-56.5,-57.0,-55.5,-55.0,-59.0,-55.0,-58.0,-55.0,-58.5,-58.5,-56.0,-54.5,-57.0,-58.0,-53.5,-55.0,-56.0,-58.5,-55.5,-55.0,-54.0,-59.0,-58.0,-58.0,-54.0,-59.5,-55.5,-55.0,-52.5,-54.0,-56.0
1764547502967,-55.0,-58.0,-56.0,-55.0,-60.0,-57.0,-57.5,-57.5,-57.0,-55.5,-55.0,-54.0,-56.5,-56.0,-58.5,-58.5,-56.0,-55.5,-55.0,-55.5,-54.5,-58.0,-55.0,-57.0,-57.0,-53.5,-57.0,-53.5,-56.0,-56.0,-55.0,-58.0,-52.5,-57.5,-58.0,-55.0,-55.0,-56.0,-55.0,-58.0,-53.0,-57.5,-56.5,-56.5,-58.5,-56.5,-55.5,-55.0,-59.0,-58.5
1764547503079,-55.5,-55.5,-57.0,-55.0,-54.5,-55.0,-55.0,-55.5,-55.0,-54.0,-56.5,-55.0,-57.5,-57.0,-59.0,-53.0,-56.0,-53.5,-56.5,-56.0,-52.0,-55.0,-57.0,-56.5,-59.5,-56.0,-59.0,-56.0,-54.5,-54.0,-55.5,-57.0,-59.5,-55.0,-53.5,-56.5,-55.5,-55.5,-55.0,-58.0,-52.0,-55.0,-56.5,-58.0,-58.5,-54.5,-56.0,-57.0,-57.5,-54.5
1764547503191,-56.0,-57.5,-57.0,-55.5,-57.0,-54.0,-56.5,-58.5,-51.5,-53.5,-48.0,-142.5,-46.0,-51.0,-53.0,-53.0,-55.5,-54.5,-55.0,-58.5,-56.5,-56.5,-55.0,-57.5,-55.0,-58.0,-56.5,-55.0,-56.0,-57.0,-56.0,-56.0,-56.0,-56.0,-52.5,-54.5,-55.0,-54.5,-55.0,-57.0,-57.0,-55.0,-53.0,-55.5,-57.0,-57.0,-55.5,-55.5,-58.0,-54.5
1764547503304,-55.0,-56.5,-57.5,-54.0,-55.5,-57.0,-52.0,-57.0,-57.5,-54.5,-56.0,-56.0,-56.5,-55.5,-59.0,-56.5,-57.5,-58.5,-59.5,-56.0,-57.0,-55.0,-55.0,-54.5,-56.5,-55.5,-57.5,-56.5,-55.5,-58.0,-58.5,-56.0,-55.5,-56.0,-55.5,-55.0,-57.5,-57.5,-58.5,-55.0,-58.0,-56.5,-56.5,-58.5,-57.0,-56.0,-57.5,-54.5,-59.0,-55.0
1764547503416,-59.0,-58.0,-57.0,-56.5,-56.5,-55.5,-58.0,-56.5,-58.5,-56.0,-56.0,-57.5,-59.0,-56.0,-57.5,-57.0,-54.0,-55.0,-55.0,-56.0,-58.5,-56.5,-54.5,-58.0,-56.0,-56.5,-57.5,-56.0,-56.0,-53.0,-55.5,-56.5,-57.0,-56.0,-56.5,-55.5,-57.0,-56.5,-54.5,-56.5,-54.5,-56.5,-56.0,-55.0,-58.0,-56.0,-56.0,-56.0,-56.5,-56.0
1764547503527,-58.0,-53.5,-60.0,-56.5,-56.0,-57.5,-54.5,-55.0,-55.0,-55.0,-51.5,-142.5,-50.5,-52.0,-53.5,-52.0,-54.5,-55.0,-56.5,-55.5,-52.5,-56.5,-54.0,-56.0,-56.5,-55.5,-55.5,-56.0,-59.0,-57.5,-60.5,-56.5,-55.0,-56.5,-57.5,-58.5,-57.0,-55.5,-56.5,-56.5,-52.5,-57.0,-58.0,-55.0,-54.5,-60.0,-57.0,-56.0,-55.5,-56.0
1764547503639,-56.5,-57.5,-57.0,-54.5,-56.5,-56.5,-60.0,-57.5,-55.5,-53.0,-50.0,-142.5,-48.0,-52.5,-50.5,-55.5,-59.0,-57.0,-60.0,-56.0,-59.5,-54.0,-56.0,-54.0,-53.5,-55.5,-54.5,-54.5,-56.5,-57.5,-57.0,-57.5,-56.5,-59.0,-54.0,-57.0,-59.5,-55.5,-58.0,-57.0,-56.5,-54.5,-56.0,-55.5,-55.5,-56.0,-56.0,-57.0,-54.0,-55.0
1764547503752,-54.0,-56.0,-55.5,-55.5,-57.5,-56.0,-53.5,-57.5,-57.0,-56.0,-59.0,-55.5,-54.0,-54.0,-56.5,-59.0,-55.0,-55.5,-56.5,-57.5,-58.0,-55.0,-56.5,-56.5,-58.0,-58.5,-58.0,-55.0,-54.0,-51.0,-56.0,-54.0,-56.5,-55.5,-54.0,-55.5,-59.0,-59.0,-56.0,-55.5,-57.5,-56.0,-55.5,-55.0,-55.5,-55.5,-57.5,-57.0,-54.5,-55.0
1764547503864,-56.0,-55.0,-59.0,-56.5,-55.0,-57.5,-56.5,-55.0,-57.5,-56.0,-58.0,-56.5,-57.0,-56.0,-55.5,-55.5,-54.5,-54.0,-54.5,-57.0,-52.5,-53.5,-55.0,-56.5,-57.5,-57.5,-57.5,-57.0,-54.5,-51.5,-55.0,-56.5,-55.5,-59.0,-56.0,-56.0,-58.0,-54.0,-56.5,-59.0,-54.5,-55.5,-52.5,-56.0,-56.0,-56.5,-54.0,-55.5,-58.5,-55.5
1764547503976,-58.5,-54.5,-54.0,-56.5,-53.5,-55.0,-54.5,-56.5,-55.0,-53.0,-48.5,-142.5,-47.5,-51.5,-51.5,-54.5,-54.0,-57.0,-59.5,-54.0,-54.0,-60.0,-59.0,-56.0,-58.0,-56.0,-59.5,-55.5,-56.0,-56.5,-56.0,-55.5,-56.5,-55.5,-54.5,-56.5,-60.5,-55.0,-55.0,-56.0,-55.0,-58.5,-55.0,-60.0,-55.5,-57.5,-58.5,-58.0,-57.0,-59.5
1764547504088,-55.0,-55.0,-55.5,-56.5,-57.0,-56.0,-56.5,-53.5,-54.0,-54.5,-57.5,-55.5,-56.0,-58.0,-54.5,-54.0,-59.5,-58.0,-58.0,-58.0,-56.0,-56.5,-57.5,-56.5,-57.0,-56.5,-56.5,-54.0,-56.5,-57.5,-53.0,-57.5,-57.5,-58.0,-56.0,-55.5,-56.5,-54.0,-55.0,-55.5,-57.0,-59.5,-58.0,-56.5,-57.0,-55.5,-57.0,-57.0,-57.0,-57.5
1764547504200,-57.5,-56.0,-57.0,-58.5,-56.5,-55.0,-55.0,-55.5,-58.0,-59.5,-54.5,-53.5,-53.5,-55.0,-55.5,-57.0,-54.5,-56.5,-57.0,-56.0,-54.5,-56.5,-56.5,-57.0,-57.0,-56.0,-58.0,-58.5,-56.5,-56.0,-57.0,-53.5,-56.0,-57.5,-55.5,-55.5,-55.0,-58.0,-58.0,-55.0,-56.0,-55.0,-58.0,-55.0,-57.0,-57.5,-57.0,-56.0,-58.0,-58.0
1764547504312,-57.5,-56.5,-55.0,-59.5,-56.0,-57.0,-56.5,-57.5,-54.5,-54.5,-57.0,-59.5,-56.0,-58.5,-56.0,-56.0,-56.5,-60.0,-57.0,-56.0,-55.5,-58.5,-56.5,-56.0,-59.0,-56.5,-56.0,-56.5,-53.0,-53.5,-59.0,-55.5,-56.0,-57.5,-58.0,-55.0,-56.5,-57.0,-60.0,-58.0,-55.5,-53.0,-54.0,-55.5,-56.0,-54.0,-55.0,-55.0,-55.5,-54.0
1764547504424,-60.0,-59.5,-56.0,-53.0,-54.5,-55.0,-57.5,-56.5,-54.5,-55.5,-55.5,-56.5,-58.5,-53.5,-55.0,-56.5,-52.5,-56.0,-56.5,-56.5,-54.5,-55.5,-56.0,-55.5,-54.0,-58.0,-57.0,-56.5,-55.5,-57.5,-55.5,-57.5,-55.0,-55.5,-56.5,-57.5,-56.5,-55.5,-60.0,-55.5,-56.5,-58.0,-57.0,-58.0,-56.0,-56.5,-55.0,-57.5,-54.0,-54.5
1764547504536,-58.0,-57.0,-56.0,-54.0,-57.0,-58.0,-54.0,-57.0,-56.5,-56.0,-58.5,-54.5,-57.5,-57.0,-56.0,-56.0,-57.5,-54.5,-54.5,-57.0,-58.0,-55.5,-58.0,-55.0,-56.0,-57.5,-55.0,-56.5,-56.0,-56.5,-57.0,-57.0,-57.5,-56.0,-57.0,-56.0,-57.0,-57.0,-55.5,-56.0,-57.0,-54.5,-55.5,-57.0,-59.0,-55.5,-57.0,-53.0,-55.5,-54.0
1764547504648,-55.5,-57.5,-55.5,-55.0,-57.5,-58.0,-58.0,-54.5,-55.5,-56.5,-57.0,-54.5,-55.5,-56.0,-58.5,-56.0,-55.5,-57.0,-56.5,-54.5,-54.5,-55.0,-58.0,-57.5,-55.0,-56.0,-55.5,-57.0,-54.5,-58.0,-55.5,-55.5,-56.5,-59.0,-56.5,-55.5,-57.5,-54.5,-56.0,-58.0,-56.5,-57.0,-56.0,-58.0,-57.5,-57.0,-56.0,-58.5,-56.0,-56.5
1764547504760,-55.5,-56.5,-55.0,-54.5,-56.5,-56.0,-57.0,-55.5,-57.0,-58.0,-58.0,-56.5,-58.0,-56.0,-56.0,-57.0,-59.0,-56.0,-54.5,-56.5,-56.5,-57.0,-53.5,-54.5,-59.5,-53.0,-56.0,-55.0,-56.0,-58.0,-53.5,-54.5,-57.5,-54.0,-59.0,-55.5,-59.0,-58.0,-54.0,-58.5,-55.0,-57.5,-57.5,-57.0,-56.0,-56.0,-56.5,-56.5,-58.0,-56.5
1764547504873,-57.5,-58.5,-58.0,-53.5,-57.0,-57.5,-54.0,-55.5,-54.0,-59.0,-54.5,-55.0,-55.5,-57.0,-57.0,-54.0,-56.0,-53.5,-58.0,-58.0,-56.0,-58.5,-56.5,-57.5,-54.0,-54.5,-57.0,-56.5,-57.5,-58.0,-56.0,-53.0,-56.0,-57.5,-56.5,-58.5,-55.5,-56.0,-56.0,-58.5,-58.0,-57.5,-55.5,-56.0,-58.5,-56.0,-58.5,-56.5,-57.0,-56.5
1764547504985,-56.5,-55.0,-57.5,-56.0,-55.0,-55.0,-54.0,-57.5,-58.0,-52.5,-55.0,-56.5,-58.0,-56.5,-56.0,-58.5,-59.0,-56.5,-58.0,-58.0,-56.5,-55.5,-56.5,-57.0,-52.5,-56.0,-54.5,-58.0,-55.0,-55.5,-56.0,-57.5,-57.5,-56.0,-56.0,-57.0,-59.0,-55.5,-55.0,-57.0,-56.0,-57.0,-55.5,-59.0,-59.0,-58.5,-55.0,-56.5,-55.0,-54.5
1764547505097,-56.5,-53.0,-57.0,-56.5,-53.5,-55.0,-57.0,-58.0,-57.5,-57.0,-55.5,-56.0,-57.0,-56.0,-53.5,-56.5,-56.0,-57.5,-58.0,-54.5,-55.0,-58.0,-54.5,-54.5,-58.0,-57.5,-56.0,-58.0,-56.5,-56.5,-57.0,-57.5,-57.0,-56.0,-57.5,-56.5,-58.5,-54.5,-55.0,-56.0,-57.5,-56.5,-54.5,-55.5,-56.0,-57.5,-57.5,-56.0,-57.5,-54.0
1764547505209,-57.0,-57.0,-59.5,-56.0,-57.0,-57.0,-59.0,-57.5,-56.5,-56.0,-57.5,-54.0,-57.5,-58.0,-56.5,-53.5,-56.0,-58.5,-55.5,-54.0,-56.5,-55.0,-55.0,-57.5,-57.5,-56.0,-57.0,-59.0,-55.5,-54.5,-57.5,-55.5,-55.5,-57.5,-55.5,-52.0,-59.0,-54.5,-57.5,-57.0,-55.5,-57.0,-56.0,-59.0,-55.0,-55.0,-54.5,-55.5,-56.5,-55.5
1764547505321,-56.0,-59.0,-56.5,-55.5,-55.0,-55.0,-53.5,-56.5,-59.5,-55.0,-59.0,-57.0,-55.0,-59.0,-56.0,-57.5,-56.5,-56.5,-56.0,-54.0,-54.5,-52.0,-55.0,-56.5,-57.0,-56.0,-59.0,-57.0,-55.5,-59.0,-57.0,-56.0,-55.0,-59.0,-59.5,-54.5,-54.5,-57.0,-52.5,-58.0,-55.5,-55.5,-53.5,-57.0,-58.5,-57.0,-56.0,-59.0,-55.0,-60.5
